moneyness_bucket,maturity_bucket,option_type,n,mean_iv,median_iv,std_iv
atm,long,call,557,0.59849709971633,0.5621679505425484,0.23459635072496723
atm,long,put,308,0.6891787640211483,0.6568712247211479,0.19964305127610085
atm,medium,call,279,0.6347646000826583,0.5735512650712334,0.2815058046286203
atm,medium,put,278,0.6898581328873636,0.6397301519184049,0.184508774322125
atm,short,call,218,0.6703398651622697,0.5749196471003553,0.40187910330217275
atm,short,put,228,0.7415207391361661,0.6400757604486809,0.44903553455558387
deep_itm,long,call,1752,0.8519392618039237,0.7551674103704824,0.41586611299425824
deep_itm,long,put,707,0.7667582885426771,0.736378311036449,0.2030287983030137
deep_itm,medium,call,707,1.275455393371155,1.0421836888495866,0.7903798534055672
deep_itm,medium,put,926,0.8343318310705328,0.8190373220348062,0.23563142780957874
deep_itm,short,call,372,1.926668668351934,1.6657262969327649,1.1360654754535504
deep_itm,short,put,1020,1.3794350815319456,1.118411093701833,0.8179066427191674
deep_otm,long,call,1441,0.6378456875426817,0.6143194387475605,0.19127535146213642
deep_otm,long,put,319,1.0284138574926158,0.9784610367029103,0.375944661300397
deep_otm,medium,call,744,0.7035045246251772,0.6672929991528218,0.18891918554159798
deep_otm,medium,put,349,0.99636459300751,0.9236971761480898,0.38565778265045203
deep_otm,short,call,776,1.1517629313592535,0.928815430279231,0.679883751120454
deep_otm,short,put,280,1.7702794511595614,1.4748677761481614,0.9932174361091859
itm,long,call,463,0.6131581438819017,0.5724513055391487,0.25446435413326374
itm,long,put,257,0.6898114837736428,0.6610174466463582,0.1988074373488151
itm,medium,call,220,0.6601864953503181,0.5675013909880555,0.34125722621277005
itm,medium,put,234,0.6666222558692303,0.6131598361134074,0.18811519520432018
itm,short,call,128,0.9087941767275295,0.6766334546128785,0.6178439471726438
itm,short,put,225,0.722445187746502,0.6739226104371299,0.2739202368687117
otm,long,call,605,0.5840951994220892,0.5652830029914123,0.21262442629416373
otm,long,put,225,0.7798980818888382,0.7298534957766505,0.2417507284440052
otm,medium,call,279,0.6447266388196973,0.5914454461150045,0.23736429707728207
otm,medium,put,257,0.7286960225742679,0.6848625636390762,0.23450967670109407
otm,short,call,250,0.6684161908799624,0.6214240952483622,0.24295981746391587
otm,short,put,186,0.9187869716723522,0.7283830750706306,0.5706730014791364
